
 Number of lines scanned 			 The Median Value 

 1 					  12.000000 

 2 					  8.500000 

 3 					  5.000000 

 4 					  5.000000 

 5 					  5.000000 

 6 					  5.000000 

 7 					  5.000000 

 8 					  5.000000 

 9 					  5.000000 

 10 					  5.000000 

 11 					  5.000000 

 12 					  5.000000 

 13 					  5.000000 

 14 					  5.000000 

 15 					  5.000000 

 16 					  4.000000 

 17 					  3.000000 

 18 					  4.000000 

 19 					  5.000000 

 20 					  4.000000 

 21 					  5.000000 

 22 					  4.000000 

 23 					  5.000000 

 24 					  5.000000 

 25 					  5.000000 

 26 					  5.000000 

 27 					  5.000000 

 28 					  5.000000 

 29 					  5.000000 

 30 					  5.000000 

 31 					  5.000000 

 32 					  5.000000 

 33 					  5.000000 

 34 					  5.000000 

 35 					  5.000000 

 36 					  5.500000 

 37 					  5.000000 

 38 					  5.500000 

 39 					  5.000000 

 40 					  5.500000 

 41 					  5.000000 

 42 					  5.500000 

 43 					  5.000000 

 44 					  5.500000 

 45 					  6.000000 

 46 					  8.500000 

 47 					  9.000000 

 48 					  10.000000 

 49 					  11.000000 

 50 					  11.000000 

 51 					  11.000000 

 52 					  11.000000 

 53 					  11.000000 

 54 					  11.500000 

 55 					  12.000000 

 56 					  11.500000 

 57 					  12.000000 

 58 					  12.000000 

 59 					  12.000000 

 60 					  11.500000 

 61 					  12.000000 

 62 					  12.000000 

 63 					  12.000000 

 64 					  11.500000 

 65 					  12.000000 

 66 					  11.500000 

 67 					  12.000000 

 68 					  12.000000 

 69 					  12.000000 

 70 					  12.000000 

 71 					  12.000000 

 72 					  11.500000 

 73 					  11.000000 

 74 					  11.500000 

 75 					  12.000000 

 76 					  11.500000 

 77 					  12.000000 

 78 					  12.000000 

 79 					  12.000000 

 80 					  12.000000 

 81 					  12.000000 

 82 					  11.500000 

 83 					  11.000000 

 84 					  11.000000 

 85 					  11.000000 

 86 					  10.000000 

 87 					  11.000000 

 88 					  10.500000 

 89 					  10.000000 

 90 					  9.500000 

 91 					  9.000000 

 92 					  9.000000 

 93 					  9.000000 

 94 					  8.500000 

 95 					  8.000000 

 96 					  7.500000 

 97 					  8.000000 

 98 					  8.500000 

 99 					  8.000000 

 100 					  7.500000 

 101 					  8.000000 

 102 					  8.500000 

 103 					  9.000000 

 104 					  9.000000 

 105 					  9.000000 

 106 					  9.000000 

 107 					  9.000000 

 108 					  9.000000 

 109 					  9.000000 

 110 					  8.500000 

 111 					  9.000000 

 112 					  8.500000 

 113 					  9.000000 

 114 					  9.000000 

 115 					  9.000000 

 116 					  8.500000 

 117 					  8.000000 

 118 					  8.000000 

 119 					  8.000000 

 120 					  7.500000 

 121 					  7.000000 

 122 					  7.500000 

 123 					  8.000000 

 124 					  8.000000 

 125 					  8.000000 

 126 					  8.500000 

 127 					  8.000000 

 128 					  8.500000 

 129 					  9.000000 

 130 					  9.000000 

 131 					  9.000000 

 132 					  9.500000 

 133 					  9.000000 

 134 					  9.500000 

 135 					  9.000000 

 136 					  9.500000 

 137 					  9.000000 

 138 					  9.000000 

 139 					  9.000000 

 140 					  8.500000 

 141 					  9.000000 

 142 					  9.000000 

 143 					  9.000000 
